,0,1
75,2018-10-01 06:15:00,7
76,2018-10-01 06:20:00,7
77,2018-10-01 06:25:00,7
78,2018-10-01 06:30:00,7
79,2018-10-01 06:35:00,7
80,2018-10-01 06:40:00,7
81,2018-10-01 06:45:00,7
82,2018-10-01 06:50:00,7
83,2018-10-01 06:55:00,7
84,2018-10-01 07:00:00,7
85,2018-10-01 07:05:00,7
86,2018-10-01 07:10:00,7
87,2018-10-01 07:15:00,11
88,2018-10-01 07:20:00,11
89,2018-10-01 07:25:00,11
90,2018-10-01 07:30:00,11
91,2018-10-01 07:35:00,11
92,2018-10-01 07:40:00,11
93,2018-10-01 07:45:00,11
94,2018-10-01 07:50:00,11
95,2018-10-01 07:55:00,11
96,2018-10-01 08:00:00,11
97,2018-10-01 08:05:00,11
98,2018-10-01 08:10:00,11
99,2018-10-01 08:15:00,11
100,2018-10-01 08:20:00,11
101,2018-10-01 08:25:00,11
102,2018-10-01 08:30:00,11
103,2018-10-01 08:35:00,11
104,2018-10-01 08:40:00,11
105,2018-10-01 08:45:00,11
106,2018-10-01 08:50:00,11
107,2018-10-01 08:55:00,11
108,2018-10-01 09:00:00,11
109,2018-10-01 09:05:00,11
110,2018-10-01 09:10:00,11
111,2018-10-01 09:15:00,11
112,2018-10-01 09:20:00,11
113,2018-10-01 09:25:00,11
114,2018-10-01 09:30:00,11
115,2018-10-01 09:35:00,11
116,2018-10-01 09:40:00,11
117,2018-10-01 09:45:00,11
118,2018-10-01 09:50:00,11
119,2018-10-01 09:55:00,11
120,2018-10-01 10:00:00,11
121,2018-10-01 10:05:00,11
122,2018-10-01 10:10:00,11
123,2018-10-01 10:15:00,11
124,2018-10-01 10:20:00,11
125,2018-10-01 10:25:00,11
126,2018-10-01 10:30:00,11
127,2018-10-01 10:35:00,11
128,2018-10-01 10:40:00,11
129,2018-10-01 10:45:00,11
130,2018-10-01 10:50:00,11
131,2018-10-01 10:55:00,11
132,2018-10-01 11:00:00,11
133,2018-10-01 11:05:00,11
134,2018-10-01 11:10:00,11
135,2018-10-01 11:15:00,11
136,2018-10-01 11:20:00,11
137,2018-10-01 11:25:00,11
138,2018-10-01 11:30:00,11
139,2018-10-01 11:35:00,11
140,2018-10-01 11:40:00,11
141,2018-10-01 11:45:00,11
142,2018-10-01 11:50:00,11
143,2018-10-01 11:55:00,11
144,2018-10-01 12:00:00,11
145,2018-10-01 12:05:00,11
146,2018-10-01 12:10:00,11
147,2018-10-01 12:15:00,11
148,2018-10-01 12:20:00,11
149,2018-10-01 12:25:00,11
150,2018-10-01 12:30:00,11
151,2018-10-01 12:35:00,11
152,2018-10-01 12:40:00,11
153,2018-10-01 12:45:00,11
154,2018-10-01 12:50:00,7
155,2018-10-01 12:55:00,7
156,2018-10-01 13:00:00,7
157,2018-10-01 13:05:00,7
158,2018-10-01 13:10:00,7
159,2018-10-01 13:15:00,7
160,2018-10-01 13:20:00,7
161,2018-10-01 13:25:00,7
162,2018-10-01 13:30:00,7
163,2018-10-01 13:35:00,7
164,2018-10-01 13:40:00,7
165,2018-10-01 13:45:00,16
166,2018-10-01 13:50:00,16
167,2018-10-01 13:55:00,16
168,2018-10-01 14:00:00,16
169,2018-10-01 14:05:00,16
170,2018-10-01 14:10:00,5
171,2018-10-01 14:15:00,5
172,2018-10-01 14:20:00,5
173,2018-10-01 14:25:00,5
174,2018-10-01 14:30:00,5
175,2018-10-01 14:35:00,2
176,2018-10-01 14:40:00,2
177,2018-10-01 14:45:00,2
178,2018-10-01 14:50:00,2
179,2018-10-01 14:55:00,2
180,2018-10-01 15:00:00,12
181,2018-10-01 15:05:00,12
182,2018-10-01 15:10:00,12
183,2018-10-01 15:15:00,12
184,2018-10-01 15:20:00,12
185,2018-10-01 15:25:00,12
186,2018-10-01 15:30:00,6
187,2018-10-01 15:35:00,6
188,2018-10-01 15:40:00,6
189,2018-10-01 15:45:00,6
190,2018-10-01 15:50:00,6
191,2018-10-01 15:55:00,6
192,2018-10-01 16:00:00,6
193,2018-10-01 16:05:00,6
194,2018-10-01 16:10:00,6
195,2018-10-01 16:15:00,6
196,2018-10-01 16:20:00,6
197,2018-10-01 16:25:00,6
198,2018-10-01 16:30:00,6
199,2018-10-01 16:35:00,1
200,2018-10-01 16:40:00,1
201,2018-10-01 16:45:00,1
202,2018-10-01 16:50:00,1
203,2018-10-01 16:55:00,1
204,2018-10-01 17:00:00,1
205,2018-10-01 17:05:00,1
206,2018-10-01 17:10:00,1
207,2018-10-01 17:15:00,1
208,2018-10-01 17:20:00,1
209,2018-10-01 17:25:00,1
210,2018-10-01 17:30:00,1
211,2018-10-01 17:35:00,1
212,2018-10-01 17:40:00,1
213,2018-10-01 17:45:00,15
214,2018-10-01 17:50:00,15
215,2018-10-01 17:55:00,15
216,2018-10-01 18:00:00,15
217,2018-10-01 18:05:00,15
218,2018-10-01 18:10:00,15
219,2018-10-01 18:15:00,15
220,2018-10-01 18:20:00,15
221,2018-10-01 18:25:00,15
222,2018-10-01 18:30:00,15
223,2018-10-01 18:35:00,4
224,2018-10-01 18:40:00,15
225,2018-10-01 18:45:00,15
226,2018-10-01 18:50:00,4
227,2018-10-01 18:55:00,4
228,2018-10-01 19:00:00,4
229,2018-10-01 19:05:00,4
230,2018-10-01 19:10:00,4
231,2018-10-01 19:15:00,10
232,2018-10-01 19:20:00,10
233,2018-10-01 19:25:00,4
234,2018-10-01 19:30:00,10
235,2018-10-01 19:35:00,10
236,2018-10-01 19:40:00,4
237,2018-10-01 19:45:00,4
238,2018-10-01 19:50:00,4
239,2018-10-01 19:55:00,10
240,2018-10-01 20:00:00,10
241,2018-10-01 20:05:00,10
242,2018-10-01 20:10:00,10
243,2018-10-01 20:15:00,10
244,2018-10-01 20:20:00,10
245,2018-10-01 20:25:00,10
246,2018-10-01 20:30:00,10
247,2018-10-01 20:35:00,4
248,2018-10-01 20:40:00,4
249,2018-10-01 20:45:00,4
250,2018-10-01 20:50:00,10
251,2018-10-01 20:55:00,4
252,2018-10-01 21:00:00,4
253,2018-10-01 21:05:00,4
254,2018-10-01 21:10:00,4
255,2018-10-01 21:15:00,4
256,2018-10-01 21:20:00,4
257,2018-10-01 21:25:00,4
258,2018-10-01 21:30:00,10
259,2018-10-01 21:35:00,10
260,2018-10-01 21:40:00,10
261,2018-10-01 21:45:00,4
262,2018-10-01 21:50:00,4
263,2018-10-01 21:55:00,4
264,2018-10-01 22:00:00,4
265,2018-10-01 22:05:00,10
266,2018-10-01 22:10:00,4
267,2018-10-01 22:15:00,4
268,2018-10-01 22:20:00,10
269,2018-10-01 22:25:00,10
270,2018-10-01 22:30:00,4
271,2018-10-01 22:35:00,4
272,2018-10-01 22:40:00,4
273,2018-10-01 22:45:00,4
274,2018-10-01 22:50:00,4
275,2018-10-01 22:55:00,4
276,2018-10-01 23:00:00,4
277,2018-10-01 23:05:00,4
278,2018-10-01 23:10:00,4
279,2018-10-01 23:15:00,4
280,2018-10-01 23:20:00,4
281,2018-10-01 23:25:00,4
282,2018-10-01 23:30:00,15
283,2018-10-01 23:35:00,15
284,2018-10-01 23:40:00,15
285,2018-10-01 23:45:00,15
286,2018-10-01 23:50:00,15
287,2018-10-01 23:55:00,1
288,2018-10-02 00:00:00,1
289,2018-10-02 00:05:00,1
290,2018-10-02 00:10:00,1
291,2018-10-02 00:15:00,1
292,2018-10-02 00:20:00,1
293,2018-10-02 00:25:00,1
294,2018-10-02 00:30:00,6
295,2018-10-02 00:35:00,6
296,2018-10-02 00:40:00,6
297,2018-10-02 00:45:00,6
298,2018-10-02 00:50:00,6
299,2018-10-02 00:55:00,6
300,2018-10-02 01:00:00,6
301,2018-10-02 01:05:00,12
302,2018-10-02 01:10:00,12
303,2018-10-02 01:15:00,12
304,2018-10-02 01:20:00,12
305,2018-10-02 01:25:00,12
306,2018-10-02 01:30:00,12
307,2018-10-02 01:35:00,12
308,2018-10-02 01:40:00,12
309,2018-10-02 01:45:00,12
310,2018-10-02 01:50:00,2
311,2018-10-02 01:55:00,2
312,2018-10-02 02:00:00,2
313,2018-10-02 02:05:00,2
314,2018-10-02 02:10:00,2
315,2018-10-02 02:15:00,2
316,2018-10-02 02:20:00,2
317,2018-10-02 02:25:00,2
318,2018-10-02 02:30:00,2
319,2018-10-02 02:35:00,2
320,2018-10-02 02:40:00,2
321,2018-10-02 02:45:00,2
322,2018-10-02 02:50:00,2
323,2018-10-02 02:55:00,5
324,2018-10-02 03:00:00,5
325,2018-10-02 03:05:00,5
326,2018-10-02 03:10:00,5
327,2018-10-02 03:15:00,5
328,2018-10-02 03:20:00,5
329,2018-10-02 03:25:00,5
330,2018-10-02 03:30:00,5
331,2018-10-02 03:35:00,5
332,2018-10-02 03:40:00,5
333,2018-10-02 03:45:00,16
334,2018-10-02 03:50:00,16
335,2018-10-02 03:55:00,16
336,2018-10-02 04:00:00,16
337,2018-10-02 04:05:00,16
338,2018-10-02 04:10:00,16
339,2018-10-02 04:15:00,16
340,2018-10-02 04:20:00,16
341,2018-10-02 04:25:00,16
342,2018-10-02 04:30:00,16
343,2018-10-02 04:35:00,16
344,2018-10-02 04:40:00,16
345,2018-10-02 04:45:00,16
346,2018-10-02 04:50:00,16
347,2018-10-02 04:55:00,16
348,2018-10-02 05:00:00,16
349,2018-10-02 05:05:00,16
350,2018-10-02 05:10:00,16
351,2018-10-02 05:15:00,16
352,2018-10-02 05:20:00,16
353,2018-10-02 05:25:00,16
354,2018-10-02 05:30:00,16
355,2018-10-02 05:35:00,16
356,2018-10-02 05:40:00,16
357,2018-10-02 05:45:00,16
358,2018-10-02 05:50:00,16
359,2018-10-02 05:55:00,7
360,2018-10-02 06:00:00,7
361,2018-10-02 06:05:00,7
362,2018-10-02 06:10:00,7
363,2018-10-02 06:15:00,7
364,2018-10-02 06:20:00,7
365,2018-10-02 06:25:00,7
366,2018-10-02 06:30:00,7
367,2018-10-02 06:35:00,7
368,2018-10-02 06:40:00,7
369,2018-10-02 06:45:00,7
370,2018-10-02 06:50:00,7
371,2018-10-02 06:55:00,7
372,2018-10-02 07:00:00,7
373,2018-10-02 07:05:00,7
374,2018-10-02 07:10:00,7
375,2018-10-02 07:15:00,7
376,2018-10-02 07:20:00,7
377,2018-10-02 07:25:00,11
378,2018-10-02 07:30:00,11
379,2018-10-02 07:35:00,11
380,2018-10-02 07:40:00,11
381,2018-10-02 07:45:00,11
382,2018-10-02 07:50:00,11
383,2018-10-02 07:55:00,11
384,2018-10-02 08:00:00,11
385,2018-10-02 08:05:00,11
386,2018-10-02 08:10:00,11
387,2018-10-02 08:15:00,11
388,2018-10-02 08:20:00,11
389,2018-10-02 08:25:00,11
390,2018-10-02 08:30:00,11
391,2018-10-02 08:35:00,11
392,2018-10-02 08:40:00,11
393,2018-10-02 08:45:00,11
394,2018-10-02 08:50:00,11
395,2018-10-02 08:55:00,11
396,2018-10-02 09:00:00,11
397,2018-10-02 09:05:00,11
398,2018-10-02 09:10:00,11
399,2018-10-02 09:15:00,11
400,2018-10-02 09:20:00,11
401,2018-10-02 09:25:00,11
402,2018-10-02 09:30:00,11
403,2018-10-02 09:35:00,11
404,2018-10-02 09:40:00,11
405,2018-10-02 09:45:00,11
406,2018-10-02 09:50:00,11
407,2018-10-02 09:55:00,11
408,2018-10-02 10:00:00,11
409,2018-10-02 10:05:00,11
410,2018-10-02 10:10:00,11
411,2018-10-02 10:15:00,11
412,2018-10-02 10:20:00,11
413,2018-10-02 10:25:00,11
414,2018-10-02 10:30:00,11
415,2018-10-02 10:35:00,11
416,2018-10-02 10:40:00,11
417,2018-10-02 10:45:00,11
418,2018-10-02 10:50:00,11
419,2018-10-02 10:55:00,11
420,2018-10-02 11:00:00,11
421,2018-10-02 11:05:00,11
422,2018-10-02 11:10:00,11
423,2018-10-02 11:15:00,11
424,2018-10-02 11:20:00,11
425,2018-10-02 11:25:00,11
426,2018-10-02 11:30:00,11
427,2018-10-02 11:35:00,11
428,2018-10-02 11:40:00,11
429,2018-10-02 11:45:00,11
430,2018-10-02 11:50:00,11
431,2018-10-02 11:55:00,11
432,2018-10-02 12:00:00,11
433,2018-10-02 12:05:00,18
434,2018-10-02 12:10:00,18
435,2018-10-02 12:15:00,18
436,2018-10-02 12:20:00,18
437,2018-10-02 12:25:00,3
438,2018-10-02 12:30:00,3
439,2018-10-02 12:35:00,3
440,2018-10-02 12:40:00,3
441,2018-10-02 12:45:00,11
442,2018-10-02 12:50:00,11
443,2018-10-02 12:55:00,11
444,2018-10-02 13:00:00,11
445,2018-10-02 13:05:00,11
446,2018-10-02 13:10:00,11
447,2018-10-02 13:15:00,11
448,2018-10-02 13:20:00,11
449,2018-10-02 13:25:00,11
450,2018-10-02 13:30:00,7
451,2018-10-02 13:35:00,7
452,2018-10-02 13:40:00,7
453,2018-10-02 13:45:00,7
454,2018-10-02 13:50:00,7
455,2018-10-02 13:55:00,16
456,2018-10-02 14:00:00,16
457,2018-10-02 14:05:00,16
458,2018-10-02 14:10:00,5
459,2018-10-02 14:15:00,5
460,2018-10-02 14:20:00,5
461,2018-10-02 14:25:00,5
462,2018-10-02 14:30:00,2
463,2018-10-02 14:35:00,2
464,2018-10-02 14:40:00,2
465,2018-10-02 14:45:00,2
466,2018-10-02 14:50:00,12
467,2018-10-02 14:55:00,12
468,2018-10-02 15:00:00,12
469,2018-10-02 15:05:00,12
470,2018-10-02 15:10:00,12
471,2018-10-02 15:15:00,6
472,2018-10-02 15:20:00,6
473,2018-10-02 15:25:00,6
474,2018-10-02 15:30:00,12
475,2018-10-02 15:35:00,6
476,2018-10-02 15:40:00,6
477,2018-10-02 15:45:00,6
478,2018-10-02 15:50:00,6
479,2018-10-02 15:55:00,6
480,2018-10-02 16:00:00,6
481,2018-10-02 16:05:00,1
482,2018-10-02 16:10:00,1
483,2018-10-02 16:15:00,1
484,2018-10-02 16:20:00,1
485,2018-10-02 16:25:00,1
486,2018-10-02 16:30:00,1
487,2018-10-02 16:35:00,1
488,2018-10-02 16:40:00,1
489,2018-10-02 16:45:00,1
490,2018-10-02 16:50:00,1
491,2018-10-02 16:55:00,1
492,2018-10-02 17:00:00,15
493,2018-10-02 17:05:00,1
494,2018-10-02 17:10:00,1
495,2018-10-02 17:15:00,1
496,2018-10-02 17:20:00,15
497,2018-10-02 17:25:00,15
498,2018-10-02 17:30:00,15
499,2018-10-02 17:35:00,15
500,2018-10-02 17:40:00,1
501,2018-10-02 17:45:00,15
502,2018-10-02 17:50:00,15
503,2018-10-02 17:55:00,15
504,2018-10-02 18:00:00,15
505,2018-10-02 18:05:00,15
506,2018-10-02 18:10:00,4
507,2018-10-02 18:15:00,15
508,2018-10-02 18:20:00,4
509,2018-10-02 18:25:00,4
510,2018-10-02 18:30:00,4
511,2018-10-02 18:35:00,4
512,2018-10-02 18:40:00,15
513,2018-10-02 18:45:00,15
514,2018-10-02 18:50:00,15
515,2018-10-02 18:55:00,4
516,2018-10-02 19:00:00,15
517,2018-10-02 19:05:00,15
518,2018-10-02 19:10:00,4
519,2018-10-02 19:15:00,4
520,2018-10-02 19:20:00,4
521,2018-10-02 19:25:00,10
522,2018-10-02 19:30:00,4
523,2018-10-02 19:35:00,4
524,2018-10-02 19:40:00,10
525,2018-10-02 19:45:00,10
526,2018-10-02 19:50:00,4
527,2018-10-02 19:55:00,4
528,2018-10-02 20:00:00,4
529,2018-10-02 20:05:00,10
530,2018-10-02 20:10:00,10
531,2018-10-02 20:15:00,4
532,2018-10-02 20:20:00,4
533,2018-10-02 20:25:00,4
534,2018-10-02 20:30:00,10
535,2018-10-02 20:35:00,10
536,2018-10-02 20:40:00,4
537,2018-10-02 20:45:00,10
538,2018-10-02 20:50:00,10
539,2018-10-02 20:55:00,4
540,2018-10-02 21:00:00,10
541,2018-10-02 21:05:00,10
542,2018-10-02 21:10:00,10
543,2018-10-02 21:15:00,10
544,2018-10-02 21:20:00,10
545,2018-10-02 21:25:00,4
546,2018-10-02 21:30:00,10
547,2018-10-02 21:35:00,10
548,2018-10-02 21:40:00,10
549,2018-10-02 21:45:00,10
550,2018-10-02 21:50:00,10
551,2018-10-02 21:55:00,10
552,2018-10-02 22:00:00,10
553,2018-10-02 22:05:00,10
554,2018-10-02 22:10:00,4
555,2018-10-02 22:15:00,10
556,2018-10-02 22:20:00,10
557,2018-10-02 22:25:00,4
558,2018-10-02 22:30:00,15
559,2018-10-02 22:35:00,4
560,2018-10-02 22:40:00,4
561,2018-10-02 22:45:00,4
562,2018-10-02 22:50:00,4
563,2018-10-02 22:55:00,15
564,2018-10-02 23:00:00,15
565,2018-10-02 23:05:00,15
566,2018-10-02 23:10:00,15
567,2018-10-02 23:15:00,15
568,2018-10-02 23:20:00,15
569,2018-10-02 23:25:00,15
570,2018-10-02 23:30:00,15
571,2018-10-02 23:35:00,15
572,2018-10-02 23:40:00,15
573,2018-10-02 23:45:00,1
574,2018-10-02 23:50:00,1
575,2018-10-02 23:55:00,1
576,2018-10-03 00:00:00,1
577,2018-10-03 00:05:00,1
578,2018-10-03 00:10:00,1
579,2018-10-03 00:15:00,1
580,2018-10-03 00:20:00,6
581,2018-10-03 00:25:00,6
582,2018-10-03 00:30:00,6
583,2018-10-03 00:35:00,6
584,2018-10-03 00:40:00,6
585,2018-10-03 00:45:00,6
586,2018-10-03 00:50:00,6
587,2018-10-03 00:55:00,6
588,2018-10-03 01:00:00,6
589,2018-10-03 01:05:00,12
590,2018-10-03 01:10:00,12
591,2018-10-03 01:15:00,12
592,2018-10-03 01:20:00,12
593,2018-10-03 01:25:00,12
594,2018-10-03 01:30:00,12
595,2018-10-03 01:35:00,12
596,2018-10-03 01:40:00,12
597,2018-10-03 01:45:00,12
598,2018-10-03 01:50:00,12
599,2018-10-03 01:55:00,12
600,2018-10-03 02:00:00,2
601,2018-10-03 02:05:00,2
602,2018-10-03 02:10:00,2
603,2018-10-03 02:15:00,2
604,2018-10-03 02:20:00,2
605,2018-10-03 02:25:00,2
606,2018-10-03 02:30:00,2
607,2018-10-03 02:35:00,2
608,2018-10-03 02:40:00,2
609,2018-10-03 02:45:00,2
610,2018-10-03 02:50:00,2
611,2018-10-03 02:55:00,2
612,2018-10-03 03:00:00,2
613,2018-10-03 03:05:00,5
614,2018-10-03 03:10:00,5
615,2018-10-03 03:15:00,5
616,2018-10-03 03:20:00,5
617,2018-10-03 03:25:00,5
618,2018-10-03 03:30:00,5
619,2018-10-03 03:35:00,5
620,2018-10-03 03:40:00,5
621,2018-10-03 03:45:00,5
622,2018-10-03 03:50:00,5
623,2018-10-03 03:55:00,5
624,2018-10-03 04:00:00,5
625,2018-10-03 04:05:00,5
626,2018-10-03 04:10:00,5
627,2018-10-03 04:15:00,5
628,2018-10-03 04:20:00,5
629,2018-10-03 04:25:00,5
630,2018-10-03 04:30:00,5
631,2018-10-03 04:35:00,5
632,2018-10-03 04:40:00,5
633,2018-10-03 04:45:00,5
634,2018-10-03 04:50:00,5
635,2018-10-03 04:55:00,5
636,2018-10-03 05:00:00,5
637,2018-10-03 05:05:00,5
638,2018-10-03 05:10:00,5
639,2018-10-03 05:15:00,5
640,2018-10-03 05:20:00,16
641,2018-10-03 05:25:00,16
642,2018-10-03 05:30:00,16
643,2018-10-03 05:35:00,16
644,2018-10-03 05:40:00,16
645,2018-10-03 05:45:00,16
646,2018-10-03 05:50:00,16
647,2018-10-03 05:55:00,16
648,2018-10-03 06:00:00,16
649,2018-10-03 06:05:00,16
650,2018-10-03 06:10:00,16
651,2018-10-03 06:15:00,16
652,2018-10-03 06:20:00,16
653,2018-10-03 06:25:00,16
654,2018-10-03 06:30:00,16
655,2018-10-03 06:35:00,16
656,2018-10-03 06:40:00,16
657,2018-10-03 06:45:00,16
658,2018-10-03 06:50:00,16
659,2018-10-03 06:55:00,16
660,2018-10-03 07:00:00,16
661,2018-10-03 07:05:00,16
662,2018-10-03 07:10:00,16
663,2018-10-03 07:15:00,16
664,2018-10-03 07:20:00,16
665,2018-10-03 07:25:00,16
666,2018-10-03 07:30:00,16
667,2018-10-03 07:35:00,16
668,2018-10-03 07:40:00,16
669,2018-10-03 07:45:00,16
670,2018-10-03 07:50:00,16
671,2018-10-03 07:55:00,16
672,2018-10-03 08:00:00,16
673,2018-10-03 08:05:00,16
674,2018-10-03 08:10:00,16
675,2018-10-03 08:15:00,16
676,2018-10-03 08:20:00,16
677,2018-10-03 08:25:00,16
678,2018-10-03 08:30:00,5
679,2018-10-03 08:35:00,5
680,2018-10-03 08:40:00,5
681,2018-10-03 08:45:00,5
682,2018-10-03 08:50:00,5
683,2018-10-03 08:55:00,5
684,2018-10-03 09:00:00,5
685,2018-10-03 09:05:00,5
686,2018-10-03 09:10:00,5
687,2018-10-03 09:15:00,5
688,2018-10-03 09:20:00,5
689,2018-10-03 09:25:00,5
690,2018-10-03 09:30:00,5
691,2018-10-03 09:35:00,5
692,2018-10-03 09:40:00,5
693,2018-10-03 09:45:00,16
694,2018-10-03 09:50:00,16
695,2018-10-03 09:55:00,16
696,2018-10-03 10:00:00,16
697,2018-10-03 10:05:00,16
698,2018-10-03 10:10:00,16
699,2018-10-03 10:15:00,16
700,2018-10-03 10:20:00,16
701,2018-10-03 10:25:00,16
702,2018-10-03 10:30:00,16
703,2018-10-03 10:35:00,16
704,2018-10-03 10:40:00,16
705,2018-10-03 10:45:00,16
706,2018-10-03 10:50:00,16
707,2018-10-03 10:55:00,16
708,2018-10-03 11:00:00,16
709,2018-10-03 11:05:00,16
710,2018-10-03 11:10:00,16
711,2018-10-03 11:15:00,16
712,2018-10-03 11:20:00,16
713,2018-10-03 11:25:00,16
714,2018-10-03 11:30:00,16
715,2018-10-03 11:35:00,16
716,2018-10-03 11:40:00,16
717,2018-10-03 11:45:00,16
718,2018-10-03 11:50:00,16
719,2018-10-03 11:55:00,16
720,2018-10-03 12:00:00,16
721,2018-10-03 12:05:00,16
722,2018-10-03 12:10:00,16
723,2018-10-03 12:15:00,16
724,2018-10-03 12:20:00,16
725,2018-10-03 12:25:00,16
726,2018-10-03 12:30:00,16
727,2018-10-03 12:35:00,16
728,2018-10-03 12:40:00,16
729,2018-10-03 12:45:00,16
730,2018-10-03 12:50:00,16
731,2018-10-03 12:55:00,16
732,2018-10-03 13:00:00,16
733,2018-10-03 13:05:00,16
734,2018-10-03 13:10:00,16
735,2018-10-03 13:15:00,5
736,2018-10-03 13:20:00,5
737,2018-10-03 13:25:00,5
738,2018-10-03 13:30:00,5
739,2018-10-03 13:35:00,5
740,2018-10-03 13:40:00,5
741,2018-10-03 13:45:00,5
742,2018-10-03 13:50:00,2
743,2018-10-03 13:55:00,2
744,2018-10-03 14:00:00,2
745,2018-10-03 14:05:00,2
746,2018-10-03 14:10:00,2
747,2018-10-03 14:15:00,2
748,2018-10-03 14:20:00,12
749,2018-10-03 14:25:00,12
750,2018-10-03 14:30:00,12
751,2018-10-03 14:35:00,12
752,2018-10-03 14:40:00,12
753,2018-10-03 14:45:00,12
754,2018-10-03 14:50:00,12
755,2018-10-03 14:55:00,6
756,2018-10-03 15:00:00,6
757,2018-10-03 15:05:00,12
758,2018-10-03 15:10:00,6
759,2018-10-03 15:15:00,6
760,2018-10-03 15:20:00,6
761,2018-10-03 15:25:00,6
762,2018-10-03 15:30:00,6
763,2018-10-03 15:35:00,6
764,2018-10-03 15:40:00,6
765,2018-10-03 15:45:00,1
766,2018-10-03 15:50:00,1
767,2018-10-03 15:55:00,1
768,2018-10-03 16:00:00,1
769,2018-10-03 16:05:00,1
770,2018-10-03 16:10:00,1
771,2018-10-03 16:15:00,1
772,2018-10-03 16:20:00,1
773,2018-10-03 16:25:00,15
774,2018-10-03 16:30:00,15
775,2018-10-03 16:35:00,15
776,2018-10-03 16:40:00,15
777,2018-10-03 16:45:00,15
778,2018-10-03 16:50:00,15
779,2018-10-03 16:55:00,15
780,2018-10-03 17:00:00,15
781,2018-10-03 17:05:00,15
782,2018-10-03 17:10:00,15
783,2018-10-03 17:15:00,15
784,2018-10-03 17:20:00,15
785,2018-10-03 17:25:00,15
786,2018-10-03 17:30:00,15
787,2018-10-03 17:35:00,4
788,2018-10-03 17:40:00,4
789,2018-10-03 17:45:00,4
790,2018-10-03 17:50:00,4
791,2018-10-03 17:55:00,4
792,2018-10-03 18:00:00,4
793,2018-10-03 18:05:00,4
794,2018-10-03 18:10:00,4
795,2018-10-03 18:15:00,4
796,2018-10-03 18:20:00,4
797,2018-10-03 18:25:00,4
798,2018-10-03 18:30:00,4
799,2018-10-03 18:35:00,4
800,2018-10-03 18:40:00,4
801,2018-10-03 18:45:00,10
802,2018-10-03 18:50:00,10
803,2018-10-03 18:55:00,10
804,2018-10-03 19:00:00,10
805,2018-10-03 19:05:00,10
806,2018-10-03 19:10:00,10
807,2018-10-03 19:15:00,10
808,2018-10-03 19:20:00,10
809,2018-10-03 19:25:00,10
810,2018-10-03 19:30:00,10
811,2018-10-03 19:35:00,10
812,2018-10-03 19:40:00,10
813,2018-10-03 19:45:00,10
814,2018-10-03 19:50:00,10
815,2018-10-03 19:55:00,10
816,2018-10-03 20:00:00,10
817,2018-10-03 20:05:00,10
818,2018-10-03 20:10:00,10
819,2018-10-03 20:15:00,10
820,2018-10-03 20:20:00,10
821,2018-10-03 20:25:00,10
