,0,1
193,2018-10-01 16:05:00,1
194,2018-10-01 16:10:00,1
195,2018-10-01 16:15:00,1
196,2018-10-01 16:20:00,1
197,2018-10-01 16:25:00,1
198,2018-10-01 16:30:00,1
199,2018-10-01 16:35:00,1
200,2018-10-01 16:40:00,1
201,2018-10-01 16:45:00,1
202,2018-10-01 16:50:00,1
203,2018-10-01 16:55:00,1
204,2018-10-01 17:00:00,1
205,2018-10-01 17:05:00,1
206,2018-10-01 17:10:00,1
207,2018-10-01 17:15:00,1
208,2018-10-01 17:20:00,1
209,2018-10-01 17:25:00,1
210,2018-10-01 17:30:00,1
211,2018-10-01 17:35:00,1
212,2018-10-01 17:40:00,1
213,2018-10-01 17:45:00,1
214,2018-10-01 17:50:00,1
215,2018-10-01 17:55:00,4
216,2018-10-01 18:00:00,4
217,2018-10-01 18:05:00,4
218,2018-10-01 18:10:00,4
219,2018-10-01 18:15:00,4
220,2018-10-01 18:20:00,4
221,2018-10-01 18:25:00,4
222,2018-10-01 18:30:00,4
223,2018-10-01 18:35:00,4
224,2018-10-01 18:40:00,4
225,2018-10-01 18:45:00,4
226,2018-10-01 18:50:00,4
227,2018-10-01 18:55:00,4
228,2018-10-01 19:00:00,4
229,2018-10-01 19:05:00,4
230,2018-10-01 19:10:00,4
231,2018-10-01 19:15:00,4
232,2018-10-01 19:20:00,4
233,2018-10-01 19:25:00,4
234,2018-10-01 19:30:00,4
235,2018-10-01 19:35:00,4
236,2018-10-01 19:40:00,4
237,2018-10-01 19:45:00,4
238,2018-10-01 19:50:00,4
239,2018-10-01 19:55:00,4
240,2018-10-01 20:00:00,4
241,2018-10-01 20:05:00,4
242,2018-10-01 20:10:00,4
243,2018-10-01 20:15:00,4
244,2018-10-01 20:20:00,4
245,2018-10-01 20:25:00,4
246,2018-10-01 20:30:00,4
247,2018-10-01 20:35:00,4
248,2018-10-01 20:40:00,4
249,2018-10-01 20:45:00,4
250,2018-10-01 20:50:00,4
251,2018-10-01 20:55:00,4
252,2018-10-01 21:00:00,4
253,2018-10-01 21:05:00,4
254,2018-10-01 21:10:00,4
255,2018-10-01 21:15:00,4
256,2018-10-01 21:20:00,4
257,2018-10-01 21:25:00,4
258,2018-10-01 21:30:00,4
259,2018-10-01 21:35:00,4
260,2018-10-01 21:40:00,4
261,2018-10-01 21:45:00,4
262,2018-10-01 21:50:00,4
263,2018-10-01 21:55:00,4
264,2018-10-01 22:00:00,4
265,2018-10-01 22:05:00,4
266,2018-10-01 22:10:00,4
267,2018-10-01 22:15:00,4
268,2018-10-01 22:20:00,4
269,2018-10-01 22:25:00,4
270,2018-10-01 22:30:00,4
271,2018-10-01 22:35:00,4
272,2018-10-01 22:40:00,4
273,2018-10-01 22:45:00,4
274,2018-10-01 22:50:00,4
275,2018-10-01 22:55:00,4
276,2018-10-01 23:00:00,4
277,2018-10-01 23:05:00,4
278,2018-10-01 23:10:00,4
279,2018-10-01 23:15:00,4
280,2018-10-01 23:20:00,4
281,2018-10-01 23:25:00,4
282,2018-10-01 23:30:00,4
283,2018-10-01 23:35:00,4
284,2018-10-01 23:40:00,4
285,2018-10-01 23:45:00,4
286,2018-10-01 23:50:00,1
287,2018-10-01 23:55:00,1
288,2018-10-02 00:00:00,1
289,2018-10-02 00:05:00,1
290,2018-10-02 00:10:00,1
291,2018-10-02 00:15:00,1
292,2018-10-02 00:20:00,1
293,2018-10-02 00:25:00,1
294,2018-10-02 00:30:00,1
295,2018-10-02 00:35:00,1
296,2018-10-02 00:40:00,1
297,2018-10-02 00:45:00,3
298,2018-10-02 00:50:00,3
299,2018-10-02 00:55:00,1
300,2018-10-02 01:00:00,3
301,2018-10-02 01:05:00,3
302,2018-10-02 01:10:00,3
303,2018-10-02 01:15:00,3
304,2018-10-02 01:20:00,3
305,2018-10-02 01:25:00,3
306,2018-10-02 01:30:00,3
307,2018-10-02 01:35:00,3
308,2018-10-02 01:40:00,3
309,2018-10-02 01:45:00,3
310,2018-10-02 01:50:00,3
311,2018-10-02 01:55:00,3
312,2018-10-02 02:00:00,3
313,2018-10-02 02:05:00,3
314,2018-10-02 02:10:00,3
315,2018-10-02 02:15:00,3
316,2018-10-02 02:20:00,3
317,2018-10-02 02:25:00,3
318,2018-10-02 02:30:00,3
319,2018-10-02 02:35:00,3
320,2018-10-02 02:40:00,3
321,2018-10-02 02:45:00,3
322,2018-10-02 02:50:00,6
323,2018-10-02 02:55:00,6
324,2018-10-02 03:00:00,6
325,2018-10-02 03:05:00,6
326,2018-10-02 03:10:00,6
327,2018-10-02 03:15:00,6
328,2018-10-02 03:20:00,6
329,2018-10-02 03:25:00,6
330,2018-10-02 03:30:00,6
331,2018-10-02 03:35:00,6
332,2018-10-02 03:40:00,6
333,2018-10-02 03:45:00,6
334,2018-10-02 03:50:00,6
335,2018-10-02 03:55:00,6
336,2018-10-02 04:00:00,6
337,2018-10-02 04:05:00,6
338,2018-10-02 04:10:00,6
339,2018-10-02 04:15:00,6
340,2018-10-02 04:20:00,6
341,2018-10-02 04:25:00,6
342,2018-10-02 04:30:00,6
343,2018-10-02 04:35:00,6
344,2018-10-02 04:40:00,6
345,2018-10-02 04:45:00,6
346,2018-10-02 04:50:00,6
347,2018-10-02 04:55:00,6
348,2018-10-02 05:00:00,6
349,2018-10-02 05:05:00,6
350,2018-10-02 05:10:00,6
351,2018-10-02 05:15:00,6
352,2018-10-02 05:20:00,6
353,2018-10-02 05:25:00,6
354,2018-10-02 05:30:00,6
355,2018-10-02 05:35:00,6
356,2018-10-02 05:40:00,6
357,2018-10-02 05:45:00,6
358,2018-10-02 05:50:00,6
359,2018-10-02 05:55:00,6
360,2018-10-02 06:00:00,6
361,2018-10-02 06:05:00,2
362,2018-10-02 06:10:00,2
363,2018-10-02 06:15:00,2
364,2018-10-02 06:20:00,2
365,2018-10-02 06:25:00,2
366,2018-10-02 06:30:00,2
367,2018-10-02 06:35:00,2
368,2018-10-02 06:40:00,2
369,2018-10-02 06:45:00,0
370,2018-10-02 06:50:00,0
371,2018-10-02 06:55:00,0
372,2018-10-02 07:00:00,0
373,2018-10-02 07:05:00,0
374,2018-10-02 07:10:00,0
375,2018-10-02 07:15:00,0
376,2018-10-02 07:20:00,0
377,2018-10-02 07:25:00,0
378,2018-10-02 07:30:00,0
379,2018-10-02 07:35:00,0
380,2018-10-02 07:40:00,0
381,2018-10-02 07:45:00,0
382,2018-10-02 07:50:00,0
383,2018-10-02 07:55:00,0
384,2018-10-02 08:00:00,0
385,2018-10-02 08:05:00,0
386,2018-10-02 08:10:00,0
387,2018-10-02 08:15:00,0
388,2018-10-02 08:20:00,0
389,2018-10-02 08:25:00,0
390,2018-10-02 08:30:00,0
391,2018-10-02 08:35:00,0
392,2018-10-02 08:40:00,0
393,2018-10-02 08:45:00,0
394,2018-10-02 08:50:00,0
395,2018-10-02 08:55:00,0
396,2018-10-02 09:00:00,0
397,2018-10-02 09:05:00,0
398,2018-10-02 09:10:00,0
399,2018-10-02 09:15:00,0
400,2018-10-02 09:20:00,0
401,2018-10-02 09:25:00,0
402,2018-10-02 09:30:00,0
403,2018-10-02 09:35:00,0
404,2018-10-02 09:40:00,0
405,2018-10-02 09:45:00,0
406,2018-10-02 09:50:00,0
407,2018-10-02 09:55:00,0
408,2018-10-02 10:00:00,0
409,2018-10-02 10:05:00,0
410,2018-10-02 10:10:00,0
411,2018-10-02 10:15:00,0
412,2018-10-02 10:20:00,0
413,2018-10-02 10:25:00,0
414,2018-10-02 10:30:00,0
415,2018-10-02 10:35:00,0
416,2018-10-02 10:40:00,0
417,2018-10-02 10:45:00,0
418,2018-10-02 10:50:00,0
419,2018-10-02 10:55:00,0
420,2018-10-02 11:00:00,0
421,2018-10-02 11:05:00,0
422,2018-10-02 11:10:00,0
423,2018-10-02 11:15:00,0
424,2018-10-02 11:20:00,0
425,2018-10-02 11:25:00,0
426,2018-10-02 11:30:00,0
427,2018-10-02 11:35:00,0
428,2018-10-02 11:40:00,0
429,2018-10-02 11:45:00,0
430,2018-10-02 11:50:00,0
431,2018-10-02 11:55:00,0
432,2018-10-02 12:00:00,0
433,2018-10-02 12:05:00,0
434,2018-10-02 12:10:00,0
435,2018-10-02 12:15:00,0
436,2018-10-02 12:20:00,0
437,2018-10-02 12:25:00,0
438,2018-10-02 12:30:00,0
439,2018-10-02 12:35:00,0
440,2018-10-02 12:40:00,0
441,2018-10-02 12:45:00,0
442,2018-10-02 12:50:00,0
443,2018-10-02 12:55:00,0
444,2018-10-02 13:00:00,0
445,2018-10-02 13:05:00,0
446,2018-10-02 13:10:00,0
447,2018-10-02 13:15:00,0
448,2018-10-02 13:20:00,0
449,2018-10-02 13:25:00,0
450,2018-10-02 13:30:00,0
451,2018-10-02 13:35:00,0
452,2018-10-02 13:40:00,2
453,2018-10-02 13:45:00,2
454,2018-10-02 13:50:00,6
455,2018-10-02 13:55:00,6
456,2018-10-02 14:00:00,6
457,2018-10-02 14:05:00,6
458,2018-10-02 14:10:00,6
459,2018-10-02 14:15:00,6
460,2018-10-02 14:20:00,6
461,2018-10-02 14:25:00,6
462,2018-10-02 14:30:00,3
463,2018-10-02 14:35:00,3
464,2018-10-02 14:40:00,3
465,2018-10-02 14:45:00,3
466,2018-10-02 14:50:00,3
467,2018-10-02 14:55:00,3
468,2018-10-02 15:00:00,3
469,2018-10-02 15:05:00,3
470,2018-10-02 15:10:00,3
471,2018-10-02 15:15:00,3
472,2018-10-02 15:20:00,1
473,2018-10-02 15:25:00,1
474,2018-10-02 15:30:00,3
475,2018-10-02 15:35:00,3
476,2018-10-02 15:40:00,1
477,2018-10-02 15:45:00,1
478,2018-10-02 15:50:00,1
479,2018-10-02 15:55:00,1
480,2018-10-02 16:00:00,1
481,2018-10-02 16:05:00,1
482,2018-10-02 16:10:00,1
483,2018-10-02 16:15:00,1
484,2018-10-02 16:20:00,1
485,2018-10-02 16:25:00,1
486,2018-10-02 16:30:00,1
487,2018-10-02 16:35:00,1
488,2018-10-02 16:40:00,1
489,2018-10-02 16:45:00,1
490,2018-10-02 16:50:00,1
491,2018-10-02 16:55:00,1
492,2018-10-02 17:00:00,1
493,2018-10-02 17:05:00,1
494,2018-10-02 17:10:00,1
495,2018-10-02 17:15:00,1
496,2018-10-02 17:20:00,4
497,2018-10-02 17:25:00,4
498,2018-10-02 17:30:00,4
499,2018-10-02 17:35:00,1
500,2018-10-02 17:40:00,1
501,2018-10-02 17:45:00,1
502,2018-10-02 17:50:00,4
503,2018-10-02 17:55:00,4
504,2018-10-02 18:00:00,4
505,2018-10-02 18:05:00,4
506,2018-10-02 18:10:00,4
507,2018-10-02 18:15:00,4
508,2018-10-02 18:20:00,4
509,2018-10-02 18:25:00,4
510,2018-10-02 18:30:00,4
511,2018-10-02 18:35:00,4
512,2018-10-02 18:40:00,4
513,2018-10-02 18:45:00,4
514,2018-10-02 18:50:00,4
515,2018-10-02 18:55:00,4
516,2018-10-02 19:00:00,4
517,2018-10-02 19:05:00,4
518,2018-10-02 19:10:00,4
519,2018-10-02 19:15:00,4
520,2018-10-02 19:20:00,4
521,2018-10-02 19:25:00,4
522,2018-10-02 19:30:00,4
523,2018-10-02 19:35:00,4
524,2018-10-02 19:40:00,4
525,2018-10-02 19:45:00,4
526,2018-10-02 19:50:00,4
527,2018-10-02 19:55:00,4
528,2018-10-02 20:00:00,4
529,2018-10-02 20:05:00,4
530,2018-10-02 20:10:00,4
531,2018-10-02 20:15:00,4
532,2018-10-02 20:20:00,4
533,2018-10-02 20:25:00,4
534,2018-10-02 20:30:00,4
535,2018-10-02 20:35:00,4
536,2018-10-02 20:40:00,4
537,2018-10-02 20:45:00,4
538,2018-10-02 20:50:00,4
539,2018-10-02 20:55:00,4
540,2018-10-02 21:00:00,4
541,2018-10-02 21:05:00,4
542,2018-10-02 21:10:00,4
543,2018-10-02 21:15:00,4
544,2018-10-02 21:20:00,4
545,2018-10-02 21:25:00,4
546,2018-10-02 21:30:00,4
547,2018-10-02 21:35:00,4
548,2018-10-02 21:40:00,4
549,2018-10-02 21:45:00,4
550,2018-10-02 21:50:00,4
551,2018-10-02 21:55:00,4
552,2018-10-02 22:00:00,4
553,2018-10-02 22:05:00,4
554,2018-10-02 22:10:00,4
555,2018-10-02 22:15:00,4
556,2018-10-02 22:20:00,4
557,2018-10-02 22:25:00,4
558,2018-10-02 22:30:00,4
559,2018-10-02 22:35:00,4
560,2018-10-02 22:40:00,4
561,2018-10-02 22:45:00,4
562,2018-10-02 22:50:00,4
563,2018-10-02 22:55:00,4
564,2018-10-02 23:00:00,4
565,2018-10-02 23:05:00,4
566,2018-10-02 23:10:00,4
567,2018-10-02 23:15:00,4
568,2018-10-02 23:20:00,4
569,2018-10-02 23:25:00,4
570,2018-10-02 23:30:00,1
571,2018-10-02 23:35:00,1
572,2018-10-02 23:40:00,1
573,2018-10-02 23:45:00,1
574,2018-10-02 23:50:00,1
575,2018-10-02 23:55:00,1
576,2018-10-03 00:00:00,1
577,2018-10-03 00:05:00,1
578,2018-10-03 00:10:00,1
579,2018-10-03 00:15:00,1
580,2018-10-03 00:20:00,1
581,2018-10-03 00:25:00,1
582,2018-10-03 00:30:00,1
583,2018-10-03 00:35:00,1
584,2018-10-03 00:40:00,1
585,2018-10-03 00:45:00,1
586,2018-10-03 00:50:00,3
587,2018-10-03 00:55:00,3
588,2018-10-03 01:00:00,3
589,2018-10-03 01:05:00,3
590,2018-10-03 01:10:00,3
591,2018-10-03 01:15:00,3
592,2018-10-03 01:20:00,3
593,2018-10-03 01:25:00,3
594,2018-10-03 01:30:00,3
595,2018-10-03 01:35:00,3
596,2018-10-03 01:40:00,3
597,2018-10-03 01:45:00,3
598,2018-10-03 01:50:00,3
599,2018-10-03 01:55:00,3
600,2018-10-03 02:00:00,3
601,2018-10-03 02:05:00,3
602,2018-10-03 02:10:00,3
603,2018-10-03 02:15:00,3
604,2018-10-03 02:20:00,3
605,2018-10-03 02:25:00,3
606,2018-10-03 02:30:00,3
607,2018-10-03 02:35:00,3
608,2018-10-03 02:40:00,3
609,2018-10-03 02:45:00,3
610,2018-10-03 02:50:00,3
611,2018-10-03 02:55:00,3
612,2018-10-03 03:00:00,6
613,2018-10-03 03:05:00,6
614,2018-10-03 03:10:00,6
615,2018-10-03 03:15:00,6
616,2018-10-03 03:20:00,6
617,2018-10-03 03:25:00,6
618,2018-10-03 03:30:00,6
619,2018-10-03 03:35:00,6
620,2018-10-03 03:40:00,6
621,2018-10-03 03:45:00,6
622,2018-10-03 03:50:00,6
623,2018-10-03 03:55:00,6
624,2018-10-03 04:00:00,6
625,2018-10-03 04:05:00,6
626,2018-10-03 04:10:00,6
627,2018-10-03 04:15:00,6
628,2018-10-03 04:20:00,6
629,2018-10-03 04:25:00,6
630,2018-10-03 04:30:00,6
631,2018-10-03 04:35:00,6
632,2018-10-03 04:40:00,6
633,2018-10-03 04:45:00,6
634,2018-10-03 04:50:00,6
635,2018-10-03 04:55:00,6
636,2018-10-03 05:00:00,6
637,2018-10-03 05:05:00,6
638,2018-10-03 05:10:00,6
639,2018-10-03 05:15:00,6
640,2018-10-03 05:20:00,6
641,2018-10-03 05:25:00,6
642,2018-10-03 05:30:00,6
643,2018-10-03 05:35:00,6
644,2018-10-03 05:40:00,6
645,2018-10-03 05:45:00,6
646,2018-10-03 05:50:00,6
647,2018-10-03 05:55:00,6
648,2018-10-03 06:00:00,6
649,2018-10-03 06:05:00,6
650,2018-10-03 06:10:00,6
651,2018-10-03 06:15:00,6
652,2018-10-03 06:20:00,6
653,2018-10-03 06:25:00,6
654,2018-10-03 06:30:00,6
655,2018-10-03 06:35:00,6
656,2018-10-03 06:40:00,6
657,2018-10-03 06:45:00,6
658,2018-10-03 06:50:00,6
659,2018-10-03 06:55:00,6
660,2018-10-03 07:00:00,6
661,2018-10-03 07:05:00,6
662,2018-10-03 07:10:00,6
663,2018-10-03 07:15:00,6
664,2018-10-03 07:20:00,6
665,2018-10-03 07:25:00,6
666,2018-10-03 07:30:00,6
667,2018-10-03 07:35:00,6
668,2018-10-03 07:40:00,6
669,2018-10-03 07:45:00,6
670,2018-10-03 07:50:00,6
671,2018-10-03 07:55:00,6
672,2018-10-03 08:00:00,6
673,2018-10-03 08:05:00,6
674,2018-10-03 08:10:00,6
675,2018-10-03 08:15:00,6
676,2018-10-03 08:20:00,6
677,2018-10-03 08:25:00,6
678,2018-10-03 08:30:00,6
679,2018-10-03 08:35:00,6
680,2018-10-03 08:40:00,6
681,2018-10-03 08:45:00,6
682,2018-10-03 08:50:00,6
683,2018-10-03 08:55:00,6
684,2018-10-03 09:00:00,6
685,2018-10-03 09:05:00,6
686,2018-10-03 09:10:00,6
687,2018-10-03 09:15:00,6
688,2018-10-03 09:20:00,6
689,2018-10-03 09:25:00,6
690,2018-10-03 09:30:00,6
691,2018-10-03 09:35:00,6
692,2018-10-03 09:40:00,6
693,2018-10-03 09:45:00,6
694,2018-10-03 09:50:00,6
695,2018-10-03 09:55:00,6
696,2018-10-03 10:00:00,6
697,2018-10-03 10:05:00,6
698,2018-10-03 10:10:00,6
699,2018-10-03 10:15:00,6
700,2018-10-03 10:20:00,6
701,2018-10-03 10:25:00,6
702,2018-10-03 10:30:00,6
703,2018-10-03 10:35:00,6
704,2018-10-03 10:40:00,6
705,2018-10-03 10:45:00,6
706,2018-10-03 10:50:00,6
707,2018-10-03 10:55:00,6
708,2018-10-03 11:00:00,6
709,2018-10-03 11:05:00,6
710,2018-10-03 11:10:00,6
711,2018-10-03 11:15:00,6
712,2018-10-03 11:20:00,6
713,2018-10-03 11:25:00,6
714,2018-10-03 11:30:00,6
715,2018-10-03 11:35:00,6
716,2018-10-03 11:40:00,6
717,2018-10-03 11:45:00,6
718,2018-10-03 11:50:00,6
719,2018-10-03 11:55:00,6
720,2018-10-03 12:00:00,6
721,2018-10-03 12:05:00,6
722,2018-10-03 12:10:00,6
723,2018-10-03 12:15:00,6
724,2018-10-03 12:20:00,6
725,2018-10-03 12:25:00,6
726,2018-10-03 12:30:00,6
727,2018-10-03 12:35:00,6
728,2018-10-03 12:40:00,6
729,2018-10-03 12:45:00,6
730,2018-10-03 12:50:00,6
731,2018-10-03 12:55:00,6
732,2018-10-03 13:00:00,6
733,2018-10-03 13:05:00,6
734,2018-10-03 13:10:00,6
735,2018-10-03 13:15:00,6
736,2018-10-03 13:20:00,6
737,2018-10-03 13:25:00,6
738,2018-10-03 13:30:00,6
739,2018-10-03 13:35:00,6
740,2018-10-03 13:40:00,6
741,2018-10-03 13:45:00,6
742,2018-10-03 13:50:00,6
743,2018-10-03 13:55:00,3
744,2018-10-03 14:00:00,3
745,2018-10-03 14:05:00,3
746,2018-10-03 14:10:00,3
747,2018-10-03 14:15:00,3
748,2018-10-03 14:20:00,3
749,2018-10-03 14:25:00,3
750,2018-10-03 14:30:00,3
751,2018-10-03 14:35:00,3
752,2018-10-03 14:40:00,3
753,2018-10-03 14:45:00,3
754,2018-10-03 14:50:00,3
755,2018-10-03 14:55:00,3
756,2018-10-03 15:00:00,3
757,2018-10-03 15:05:00,3
758,2018-10-03 15:10:00,3
759,2018-10-03 15:15:00,1
760,2018-10-03 15:20:00,1
761,2018-10-03 15:25:00,3
762,2018-10-03 15:30:00,1
763,2018-10-03 15:35:00,1
764,2018-10-03 15:40:00,1
765,2018-10-03 15:45:00,1
766,2018-10-03 15:50:00,1
767,2018-10-03 15:55:00,1
768,2018-10-03 16:00:00,1
769,2018-10-03 16:05:00,1
770,2018-10-03 16:10:00,1
771,2018-10-03 16:15:00,1
772,2018-10-03 16:20:00,1
773,2018-10-03 16:25:00,1
774,2018-10-03 16:30:00,1
775,2018-10-03 16:35:00,4
776,2018-10-03 16:40:00,4
777,2018-10-03 16:45:00,4
778,2018-10-03 16:50:00,4
779,2018-10-03 16:55:00,4
780,2018-10-03 17:00:00,4
781,2018-10-03 17:05:00,4
782,2018-10-03 17:10:00,4
783,2018-10-03 17:15:00,4
784,2018-10-03 17:20:00,4
785,2018-10-03 17:25:00,4
786,2018-10-03 17:30:00,4
787,2018-10-03 17:35:00,4
788,2018-10-03 17:40:00,4
789,2018-10-03 17:45:00,4
790,2018-10-03 17:50:00,4
791,2018-10-03 17:55:00,4
792,2018-10-03 18:00:00,4
793,2018-10-03 18:05:00,4
794,2018-10-03 18:10:00,4
795,2018-10-03 18:15:00,4
796,2018-10-03 18:20:00,4
797,2018-10-03 18:25:00,4
798,2018-10-03 18:30:00,4
799,2018-10-03 18:35:00,4
800,2018-10-03 18:40:00,4
801,2018-10-03 18:45:00,4
802,2018-10-03 18:50:00,4
803,2018-10-03 18:55:00,4
804,2018-10-03 19:00:00,4
805,2018-10-03 19:05:00,4
806,2018-10-03 19:10:00,4
807,2018-10-03 19:15:00,4
808,2018-10-03 19:20:00,4
809,2018-10-03 19:25:00,4
810,2018-10-03 19:30:00,4
811,2018-10-03 19:35:00,4
812,2018-10-03 19:40:00,4
813,2018-10-03 19:45:00,4
814,2018-10-03 19:50:00,4
815,2018-10-03 19:55:00,4
816,2018-10-03 20:00:00,4
817,2018-10-03 20:05:00,4
818,2018-10-03 20:10:00,4
819,2018-10-03 20:15:00,4
820,2018-10-03 20:20:00,4
821,2018-10-03 20:25:00,4
